Descriptor Name; Img1; Img2; Img3; Img4; Img5; Img6; Img7; Img8; Img9; Img10;;TOTAL;AVERAGE;STD DEV;CALC TIME;Avg Calc time / Key Point
FAST_BRIEF;229;253;233;247;224;243;251;260;238;;;2178;242;11,3;202;0,09
AKAZE_BRIEF;108;116;110;109;116;129;133;135;131;;;1087;120,8;10,5;117;0,11
AKAZE_ORB;111;112;107;105;109;125;127;131;126;;;1053;117;9,5;120;0,11
FAST_ORB;218;229;219;222;224;223;246;234;234;;;2049;227,7;8,5;243;0,12
AKAZE_SIFT;130;116;102;109;111;125;122;133;134;;;1082;120,2;10,7;136;0,13
FAST_SIFT;257;246;237;236;232;251;259;252;255;;;2225;247,2;9,4;391;0,18
AKAZE_FREAK;104;98;91;87;87;104;120;117;112;;;920;102,2;11,8;167;0,18
FAST_BRISK;213;216;187;205;185;200;215;203;208;;;1832;203,6;10,7;415;0,23
BRISK_BRIEF;138;166;129;141;148;155;158;161;148;;;1344;149,3;11,2;455;0,34
BRISK_SIFT;137;151;145;146;144;151;156;165;166;;;1361;151,2;9,1;474;0,35
BRISK_ORB;126;148;132;141;137;154;150;146;148;;;1282;142,4;8,7;459;0,36
SIFT_BRIEF;63;72;64;66;52;57;72;67;84;;;597;66,3;8,7;232;0,39
SIFT_SIFT;75;72;65;75;59;64;64;69;81;;;624;69,3;6,6;251;0,40
SIFT_ORB;68;60;60;60;54;62;60;65;71;;;560;62,2;4,8;237;0,42
FAST_FREAK;178;181;156;182;159;179;196;164;171;;;1566;174;12;666;0,42
AKAZE_BRISK;118;109;112;110;109;116;126;137;127;;;1064;118,2;9,3;522;0,49
ORB_BRIEF;37;38;37;53;42;64;58;62;59;;;450;50;10,7;236;0,53
BRISK_FREAK;95;111;91;102;95;105;119;124;117;;;959;106,6;11,2;508;0,53
SIFT_FREAK;61;62;55;63;49;50;46;56;58;;;500;55,6;5,8;283;0,57
ORB_ORB;35;39;45;46;46;58;56;63;50;;;438;48,7;8,5;268;0,61
SHITOMASI_SIFT;96;86;83;91;86;81;87;92;86;;;788;87,6;4,4;488;0,62
SHITOMASI_BRIEF;96;93;92;89;92;93;85;91;85;;;816;90,7;3,5;530;0,65
SHITOMASI_BRISK;84;80;73;77;74;70;79;81;72;;;690;76,7;4,4;471;0,68
BRISK_BRISK;125;143;129;138;108;129;154;157;136;;;1219;135,4;14,2;847;0,69
SHITOMASI_ORB;87;82;87;90;83;77;84;86;89;;;765;85;3,8;541;0,71
ORB_SIFT;51;49;51;48;50;68;65;74;54;;;510;56,7;9,1;438;0,86
ORB_BRISK;36;37;36;43;40;50;53;61;55;;;411;45,7;8,8;411;1,00
SIFT_BRISK;55;60;58;60;52;49;50;62;64;;;510;56,7;5,1;554;1,09
SHITOMASI_FREAK;66;66;64;63;62;64;61;65;63;;;574;63,8;1,6;720;1,25
HARRIS_ORB;11;11;15;17;20;18;12;21;20;;;145;16,1;3,8;283;1,95
ORB_FREAK;30;30;41;33;33;37;43;43;42;;;332;36,9;5,2;649;1,95
HARRIS_BRIEF;12;12;14;17;17;16;12;20;21;;;141;15,7;3,2;307;2,17
HARRIS_SIFT;15;12;15;18;22;28;15;21;20;;;166;18,4;4,6;499;3,00
HARRIS_BRISK;11;9;10;11;16;14;12;21;17;;;121;13,4;3,7;418;3,45
HARRIS_FREAK;11;9;13;14;13;18;10;17;18;;;123;13,7;3,2;793;6,45
